address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
100 EXECUTIVE CENTER BLVD STE B EL PASO TX 79902,"100 Executive Center Blvd Suite B, El Paso, TX 79902, United States",Dr. Olufemi Aduroja,Hopewell Medical Center,0.95,Provider record shares the same phone number and clinic website domain as Hopewell Medical Center.,227,121.0
100 W GRIGGS AVE LAS CRUCES,"100 West Griggs Avenue, Las Cruces","Dr. Joseph G. Frechen, MD","Michael P. Frietze, Ladac",0.71,Shared address group and overlapping phone number suggest the provider practices at/through LADAC at this location,3648,3646.0
1000 N MESA ST EL PASO TX 79902,"1000 N Mesa St, El Paso, TX 79902, United States",Dr. Carlos Viesca - Border Pain Institute,Border Pain Institute,0.95,Provider record explicitly brands as 'Dr. Carlos Viesca - Border Pain Institute' and shares the same phone/website as Border Pain Institute.,94,1141.0
10090 RUSHING RD B EL PASO TX 79924,"10090 Rushing Rd B, El Paso, TX 79924, United States","Michael Velasquez, DO",Village Medical at Walgreens - Rushfair,0.97,Provider profile is on villagemedical.com and shares the same phone/address group as the Village Medical at Walgreens location.,478,431.0
101 POTASIO FABENS TX 79838,"101 Potasio, Fabens, TX 79838, United States","Marina Trevino, MD",UMC - Fabens Clinic,0.96,Same phone number and same UMC outpatient clinics website indicates affiliation with UMC - Fabens Clinic,1501,1490.0
101 POTASIO FABENS TX 79838,"101 Potasio, Fabens, TX 79838, United States","Marissa Flores, MD",UMC - Fabens Clinic,0.96,Same phone number and same UMC outpatient clinics website indicates affiliation with UMC - Fabens Clinic,1502,1490.0
101 POTASIO FABENS TX 79838,"101 Potasio, Fabens, TX 79838, United States","Janel Lynch, MD",UMC - Fabens Clinic,0.96,Same phone number and same UMC outpatient clinics website indicates affiliation with UMC - Fabens Clinic,1503,1490.0
101 POTASIO FABENS TX 79838,"101 Potasio, Fabens, TX 79838, United States",Lawson Mark E MD,UMC - Fabens Clinic,0.55,Only clinic record at this address is UMC - Fabens Clinic; provider has different phone and no website so linkage is tentative,1505,1490.0
101 POTASIO FABENS TX 79838,"101 Potasio, Fabens, TX 79838, United States",Torio Frederick U MD,UMC - Fabens Clinic,0.52,Only clinic record at this address is UMC - Fabens Clinic; provider lacks contact details so linkage is tentative,1507,1490.0
101 RIM RD STE 300 EL PASO TX 79902,"101 Rim Rd Suite 300, El Paso, TX 79902, United States","Toribio Natividad, MD",El Paso Orthopedic Specialists - Rim Road,0.98,"Provider profile is hosted on elpasoorthopedicspecialists.com, matching the clinic name and phone number at this address",1173,1174.0
10201 GATEWAY BLVD W 210 EL PASO TX 79925,"10201 Gateway Blvd W # 210, El Paso, TX 79925, United States","Dr. David O. Opawumi, MD",Kidney Care El Paso,0.95,Same phone number and matching domain (kidneycareep.com) as the clinic.,225,178.0
10201 GATEWAY BLVD W 210 EL PASO TX 79925,"10201 Gateway Blvd W # 210, El Paso, TX 79925, United States",Lopez Manuel MD,Kidney Care El Paso,0.95,Same phone number and matching domain (kidneycareep.com) as the clinic.,235,178.0
10201 GATEWAY BLVD W EL PASO,"10201 Gateway Boulevard West, El Paso",Campbell Everett L MD,Orthopedic Hand Center-El Paso,0.87,"Same address group; phone numbers are adjacent (595-2700 vs 595-2701), suggesting provider is affiliated with the clinic.",2157,2152.0
1031 N ZARAGOZA RD EL PASO,"1031 North Zaragoza Road, El Paso",Boeta Norma MD,El Paso Group Specialist: Ramirez Oscar G MD,0.78,Same address group and identical phone number; clinic/practice entry appears to be the shared office.,1628,1619.0
1031 N ZARAGOZA RD EL PASO,"1031 North Zaragoza Road, El Paso",Gaur Sumit MD,El Paso Group Specialist: Ramirez Oscar G MD,0.78,Same address group and identical phone number; clinic/practice entry appears to be the shared office.,1629,1619.0
1031 N ZARAGOZA RD EL PASO TX 79907,"1031 N Zaragoza Rd, El Paso, TX 79907, United States",Juan G. Becerra MD Medical Services of the Border Zaragoza,"Medical Services of the Border, PA",0.93,"Same phone number and shared practice name/website indicate the provider works at Medical Services of the Border, PA (Zaragoza location).",590,568.0
106 MESA PARK DR STE 200 EL PASO TX 79912,"106 Mesa Park Dr Suite 200, El Paso, TX 79912, United States",Dr. Pablo CasaresMD,,0.3,No explicit clinic/facility record in this address group to link to.,237,
106 MESA PARK DR STE 200 EL PASO TX 79912,"106 Mesa Park Dr Suite 200, El Paso, TX 79912, United States",Yuri Caballero,,0.3,No explicit clinic/facility record in this address group to link to.,751,
10600 N LOOP DR SOCORRO TX 79927,"10600 N Loop Dr, Socorro, TX 79927, United States",Dr.Carol Abalihi,Socorro Pediatrics & Autism,0.55,Only clinic entity listed at this address; provider likely affiliated though phone differs,1011,1007.0
10640 GATEWAY N BLVD B EL PASO TX 79924,"10640 Gateway N Blvd B, El Paso, TX 79924, United States","Rafael Medrano, MD",Cardiology Care Consultants - Gateway North Boulevard,0.97,Provider phone matches Cardiology Care Consultants phone and website is cardiologycare.com physician profile,963,956.0
1100 S MAIN ST A LAS CRUCES,"1100 South Main Street A, Las Cruces",Gomez Lorena MD,La Clinica De Familia Hr Mis: Maslona Andrew R MD,0.72,Same address/phone; multiple entries indicate La Clinica De Familia site as facility,3651,3657.0
1100 S MAIN ST A LAS CRUCES,"1100 South Main Street A, Las Cruces",Kannaeganti Prasad V MD,La Clinica De Familia Hr Mis: Maslona Andrew R MD,0.72,Same address/phone; likely provider practicing at La Clinica De Familia,3654,3657.0
1100 S MAIN ST A LAS CRUCES,"1100 South Main Street A, Las Cruces",Robledo Laura L MD,La Clinica De Familia Hr Mis: Maslona Andrew R MD,0.72,Same address/phone; likely provider practicing at La Clinica De Familia,3658,3657.0
1100 S MAIN ST A LAS CRUCES,"1100 South Main Street A, Las Cruces",Serrano Luz M MD,La Clinica De Familia Hr Mis: Maslona Andrew R MD,0.72,Same address/phone; likely provider practicing at La Clinica De Familia,3681,3657.0
11040 VISTA DEL SOL DR STE A EL PASO TX 79935,"11040 Vista del Sol Dr Suite A, El Paso, TX 79935, United States","David Monticone, MD",Eastside Women's Healthcare Center,0.96,Same phone number and both are on the womenscareofelpaso.com site for the Eastside Vista del Sol location/physicians.,1084,838.0
1106 CENTRE COURT LAS CRUCES,"1106 Centre Court, Las Cruces",Duran III J Roberto MD,Southwest Center On Aging,0.66,Shares the same address group and phone number as Southwest Center On Aging,3551,3547.0
1106 CENTRE COURT LAS CRUCES,"1106 Centre Court, Las Cruces",Jesus Duran,Southwest Center On Aging,0.66,Shares the same address group and phone number as Southwest Center On Aging,3586,3547.0
11167 1/2 LA QUINTA PL EL PASO TX 79936,"11167 1/2, La Quinta Pl, El Paso, TX 79936, United States","Dr. Anne V. Hale, MD",In Vogue Total Women's Healthcare PLLC,0.94,Same phone number and same website domain (invoguerejuvenation.com) suggest provider practices at the clinic,1092,1067.0
1125 TEXAS AVE STE 501 EL PASO TX 79901,"1125 Texas Ave Ste 501, El Paso, TX 79901, United States",Dr. Benjamin Westbrook,El Paso Head and Neck Surgery,0.95,"Provider and clinic share the same phone number and website domain, indicating the provider practices at this clinic.",95,43.0
11331 JAMES WATT DR BUILDING 100 EL PASO TX 79936,"11331 James Watt Dr Building 100, El Paso, TX 79936, United States","Farooque Ahmed, M.D - Internal Medicine Primary Care",James Watt Medical Center,0.9,"Provider shares the same phone number as James Watt Medical Center, suggesting affiliation at this address.",1076,579.0
1135 S MAIN ST STE B LAS CRUCES NM 88005,"1135 S Main St STE B, Las Cruces, NM 88005, United States","Sergio Huerta, DO",MountainView Medical Group Family Care Associates,0.96,Same phone number and same MountainView site; provider profile associated with the MountainView Medical Group location,1367,1345.0
1135 S MAIN ST STE B LAS CRUCES NM 88005,"1135 S Main St STE B, Las Cruces, NM 88005, United States","Conchita Paz, MD",MountainView Medical Group Family Care Associates,0.96,Same phone number and same MountainView site; provider profile associated with the MountainView Medical Group location,1368,1345.0
1135 S MAIN ST STE B LAS CRUCES NM 88005,"1135 S Main St STE B, Las Cruces, NM 88005, United States","Jesus Figueredo, D.O.",MountainView Medical Group Family Care Associates,0.96,Same phone number and same MountainView site; provider profile associated with the MountainView Medical Group location,1370,1345.0
1135 S MAIN ST STE B LAS CRUCES NM 88005,"1135 S Main St STE B, Las Cruces, NM 88005, United States","Brenda Cuellar, MD",MountainView Medical Group Family Care Associates,0.96,Same phone number and same MountainView site; provider profile associated with the MountainView Medical Group location,1371,1345.0
1135 S MAIN ST STE B LAS CRUCES NM 88005,"1135 S Main St STE B, Las Cruces, NM 88005, United States","Laura Ortega, CNP",MountainView Medical Group Family Care Associates,0.96,Same phone number and same MountainView site; provider profile associated with the MountainView Medical Group location,1372,1345.0
1135 S MAIN ST STE B LAS CRUCES NM 88005,"1135 S Main St STE B, Las Cruces, NM 88005, United States","Angelina Carver, CFNP",MountainView Medical Group Family Care Associates,0.96,Same phone number and same MountainView site; provider profile associated with the MountainView Medical Group location,1373,1345.0
1160 SADDLE BRONC DR EL PASO TX 79925,"1160 Saddle Bronc Dr, El Paso, TX 79925, United States","Dr. Joseph H. Segapeli, MD",El Paso Pediatric Associates,0.95,Provider listed on elpasopeds.com and shares the clinic phone number,980,659.0
1160 SADDLE BRONC DR EL PASO TX 79925,"1160 Saddle Bronc Dr, El Paso, TX 79925, United States",Kronfol Rana N MD,El Paso Pediatric Associates,0.9,Shares the same phone and clinic website domain (elpasopeds.com) as El Paso Pediatric Associates,984,659.0
1160 SADDLE BRONC DR EL PASO TX 79925,"1160 Saddle Bronc Dr, El Paso, TX 79925, United States","Dr. Stuart W. Kahn, MD",El Paso Pediatric Associates,0.95,Provider listed on elpasopeds.com and shares the clinic phone number,987,659.0
1160 SADDLE BRONC DR EL PASO TX 79925,"1160 Saddle Bronc Dr, El Paso, TX 79925, United States",Rodriguez MD,El Paso Pediatric Associates,0.85,Shares the same phone and clinic website as El Paso Pediatric Associates,989,659.0
11880 VISTA DEL SOL DR STE B EL PASO TX 79936,"11880 Vista del Sol Dr Suite B, El Paso, TX 79936, United States","Dr. Ralu Hinojos, MD",Primary Healthcare Physicians,0.97,Shares same phone and domain (phpelpaso.com) as Primary Healthcare Physicians,1012,609.0
11880 VISTA DEL SOL DR STE B EL PASO TX 79936,"11880 Vista del Sol Dr Suite B, El Paso, TX 79936, United States",Dr. Olmer Brooker,Primary Healthcare Physicians,0.95,Listed on Primary Healthcare Physicians website about-us page and shares same phone,1014,609.0
11880 VISTA DEL SOL DR STE B EL PASO TX 79936,"11880 Vista del Sol Dr Suite B, El Paso, TX 79936, United States","Dr. Raul Zayas, MD",Primary Healthcare Physicians,0.84,Shares the same phone number as Primary Healthcare Physicians; no separate clinic indicated,1090,609.0
11989 PELLICANO DR C EL PASO TX 79936,"11989 Pellicano Dr C, El Paso, TX 79936, United States","Dr. Jaime Gonzalez, MD",El Paso Kidney Specialists-East,0.92,Same phone number as El Paso Kidney Specialists-East,234,207.0
11989 PELLICANO DR C EL PASO TX 79936,"11989 Pellicano Dr C, El Paso, TX 79936, United States",Serna J Humberto MD,El Paso Kidney Specialists-East,0.92,Same phone number as El Paso Kidney Specialists-East,241,207.0
11989 PELLICANO DR C EL PASO TX 79936,"11989 Pellicano Dr C, El Paso, TX 79936, United States",Raudales Fernando MD,El Paso Kidney Specialists-East,0.92,Same phone number as El Paso Kidney Specialists-East,247,207.0
11989 PELLICANO DR C EL PASO TX 79936,"11989 Pellicano Dr C, El Paso, TX 79936, United States",Martinez Ileana MD,El Paso Kidney Specialists-East,0.92,Same phone number as El Paso Kidney Specialists-East,249,207.0
11989 PELLICANO DR C EL PASO TX 79936,"11989 Pellicano Dr C, El Paso, TX 79936, United States",German Hernandez,,0.55,Phone differs from the kidney specialists clinic number; no clear clinic match in this address group,252,
11989 PELLICANO DR C EL PASO TX 79936,"11989 Pellicano Dr C, El Paso, TX 79936, United States","Fernando Moran, MD",El Paso Kidney Specialists-East,0.95,Shares clinic website and phone number with El Paso Kidney Specialists-East,426,207.0
1201 E SCHUSTER AVE BLDG 7 EL PASO TX 79902,"1201 E Schuster Ave BLDG 7, El Paso, TX 79902, United States",Dr. Ogechika Alozie,Southwest Viral Med,0.6,Provider shares the same phone/address group; 'Southwest Viral Med' is the most specific medical program name matching likely specialty context,98,44.0
1201 E SCHUSTER AVE STE 5B EL PASO TX 79902,"1201 E Schuster Ave STE 5B, El Paso, TX 79902, United States","Anna M. Jezari, MD",Paso Del Norte Children's Specialty Clinic,0.9,Both records are Providence Medical Partners and share the same address; clinic is the only facility record in the group.,286,343.0
1205 N OREGON ST EL PASO TX 79902,"1205 N Oregon St, El Paso, TX 79902, United States",Suresh Antony MD,Center Infectious Diseases,0.92,Same address group and identical phone number suggests provider practices at the clinic.,71,17.0
1205 N OREGON ST EL PASO TX 79902,"1205 N Oregon St, El Paso, TX 79902, United States",Dr. Nishaal Antony,Center Infectious Diseases,0.92,Same address group and identical phone number suggests provider practices at the clinic.,83,17.0
1205 S SOLANO DR A LAS CRUCES NM 88001,"1205 S Solano Dr A, Las Cruces, NM 88001, United States","Christopher Morriss, MD",Solano Medical Associates,0.8,Same address group and same phone number as Solano Medical Associates.,1284,1278.0
1205 S SOLANO DR A LAS CRUCES NM 88001,"1205 S Solano Dr A, Las Cruces, NM 88001, United States","Dr. Oscar A. Castrejon, MD",Solano Medical Associates,0.55,Same address group; no other clinic listed at this address (phone differs).,1289,1278.0
1205 S SOLANO DR A LAS CRUCES NM 88001,"1205 S Solano Dr A, Las Cruces, NM 88001, United States",Marquez Ramon L MD,Solano Medical Associates,0.55,Same address group; no other clinic listed at this address (phone differs).,1432,1278.0
1205 S SOLANO DR LAS CRUCES NM 88001,"1205 S Solano Dr, Las Cruces, NM 88001, United States",Adel Kadous MD,Memorial Family HealthCare - Solano,0.96,Same phone number and same Memorial Physician Practices website; provider likely practices at Memorial Family HealthCare - Solano.,1282,1299.0
121 REDD RD EL PASO TX 79932,"121 Redd Rd, El Paso, TX 79932, United States","Dr. Alan L. Carpenter, DO",Upper Valley Urgent Care Center,0.96,Provider shares the same phone number and uv ucc website/domain as Upper Valley Urgent Care Center.,1047,152.0
